@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000322
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.746596
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.002132
@ DQ2              %le      1.045877
@ DXMAX            %le      2.932218
@ DYMAX            %le      0.979722
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.739808
@ BETYMAX          %le   4401.738876
@ XCORMS           %le      0.000609
@ YCORMS           %le      0.000476
@ DXRMS            %le      1.409252
@ DYRMS            %le      0.150804
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.02.25"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
 "MCBH.11R5.B1"      "HKICKER"           13769.147890     0.650000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   180.481956     2.699104    33.324221     1.831099    -0.025350    -0.000000     0.000000    30.206501    -0.533667    30.305609     0.065756     0.003271    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_52"          "DRIFT"             13769.573890     0.426000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   178.190650     2.679548    33.324599     1.820300    -0.025350    -0.000000     0.000000    30.668904    -0.551787    30.307837     0.067149     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "S.ARC.56.B1"       "MARKER"            13769.573890     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   178.190650     2.679548    33.324599     1.820300    -0.025350    -0.000000     0.000000    30.668904    -0.551787    30.307837     0.067149     0.003271    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_186"         "DRIFT"             13769.914890     0.341000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   176.368537     2.663894    33.324905     1.811655    -0.025350    -0.000000     0.000000    31.050169    -0.566291    30.309596     0.068264     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.A12R5.B1"     "MULTIPOLE"         13769.914890     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   176.368537     2.663894    33.324905     1.811655    -0.025350    -0.000000     0.000000    31.050169    -0.566291    30.309596     0.068264     0.003271    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_38"          "DRIFT"             13770.254138     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   174.566382     2.648321    33.325213     1.803055    -0.025350    -0.000000     0.000000    31.439289    -0.580720    30.311324     0.069374     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A12R5.B1"       "SBEND"             13784.554138    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   108.208367     1.992060    33.341802     1.476991    -0.020253    -0.000000     0.000000    56.745648    -1.188955    30.366293     0.116145     0.003271    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13784.773385     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   107.337067     1.981993    33.342126     1.472551    -0.020253    -0.000000     0.000000    57.269043    -1.198281    30.366905     0.116862     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A12R5.B1"      "SEXTUPOLE"         13784.883385     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   106.901584     1.976942    33.342289     1.470323    -0.020253    -0.000000     0.000000    57.533180    -1.202959    30.367210     0.117221     0.003271    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_218"         "DRIFT"             13785.914632     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   102.872979     1.929593    33.343855     1.449437    -0.020253    -0.000000     0.000000    60.059511    -1.246822    30.370003     0.120594     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B12R5.B1"       "SBEND"             13800.214632    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    57.073801     1.273118    33.373732     1.196264    -0.015156    -0.000000     0.000000   104.416391    -1.855057    30.398901     0.167365     0.003271    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13800.433880     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    56.517752     1.263051    33.374346     1.192941    -0.015156    -0.000000     0.000000   105.231868    -1.864383    30.399234     0.168082     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B12R5.B1"      "SEXTUPOLE"         13800.543880     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    56.240437     1.257999    33.374657     1.191274    -0.015156    -0.000000     0.000000   105.642547    -1.869062    30.399400     0.168442     0.003271    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_8"           "DRIFT"             13801.235880     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    54.521355     1.226223    33.376646     1.180787    -0.015156    -0.000000     0.000000   108.249696    -1.898495    30.400430     0.170705     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.B12R5.B1"     "MULTIPOLE"         13801.235880     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    54.521355     1.226223    33.376646     1.180787    -0.015156    -0.000000     0.000000   108.249696    -1.898495    30.400430     0.170705     0.003271    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_38"          "DRIFT"             13801.575127     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    53.694654     1.210645    33.377644     1.175645    -0.015156    -0.000000     0.000000   109.542710    -1.912925    30.400926     0.171814     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.C12R5.B1"       "SBEND"             13815.875127    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    28.459530     0.554034    33.437247     0.995371    -0.010058    -0.000000     0.000000   172.950111    -2.521159    30.417490     0.218585     0.003271    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13816.094374     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    28.218797     0.543966    33.438479     0.993166    -0.010058    -0.000000     0.000000   174.057671    -2.530485    30.417692     0.219302     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.C12R5.B1"      "SEXTUPOLE"         13816.204374     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    28.099680     0.538914    33.439100     0.992060    -0.010058    -0.000000     0.000000   174.614892    -2.535164    30.417792     0.219662     0.003271    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_104"         "DRIFT"             13817.055374     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    27.215706     0.499833    33.443999     0.983501    -0.010058    -0.000000     0.000000   178.960544    -2.571360    30.418558     0.222445     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.12R5.B1"       "MONITOR"           13817.055374     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    27.215706     0.499833    33.443999     0.983501    -0.010058    -0.000000     0.000000   178.960544    -2.571360    30.418558     0.222445     0.003271    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_53"          "DRIFT"             13817.622374     0.567000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    26.663659     0.473795    33.447349     0.977798    -0.010058    -0.000000     0.000000   181.890140    -2.595477    30.419058     0.224300     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQT.12R5.B1"       "QUADRUPOLE"        13817.942374     0.320000     0.000000    -0.000819     0.000000     0.000000     0.000000     0.000000    26.372070     0.437500    33.449270     0.974708    -0.009258    -0.000000     0.000000   183.507635    -2.458753    30.419337     0.225317     0.003087    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_54"          "DRIFT"             13818.240374     0.298000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    26.115332     0.424037    33.451077     0.971949    -0.009258    -0.000000     0.000000   184.976461    -2.470194    30.419594     0.226236     0.003087    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQ.12R5.B1"        "QUADRUPOLE"        13821.340374     3.100000     0.000000    -0.026663     0.000000     0.000000     0.000000     0.000000    26.003963    -0.387127    33.470319     0.983298     0.016630    -0.000000    -0.000000   184.947858     2.479165    30.422225     0.226388    -0.002990    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_144"         "DRIFT"             13821.500874     0.160500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    26.129370    -0.394224    33.471299     0.985968     0.016630    -0.000000    -0.000000   184.153041     2.472964    30.422364     0.225908    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MS.12R5.B1"        "SEXTUPOLE"         13821.869874     0.369000     0.000000     0.000000    -0.062594     0.000000     0.000000     0.000000    26.426329    -0.410541    33.473534     0.992104     0.016630    -0.000000    -0.000000   182.333255     2.458705    30.422684     0.224805    -0.002990    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_51"          "DRIFT"             13821.953374     0.083500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    26.495197    -0.414233    33.474036     0.993493     0.016630    -0.000000    -0.000000   181.922921     2.455479    30.422757     0.224555    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBV.12R5.B1"      "VKICKER"           13822.603374     0.650000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    27.052383    -0.442976    33.477900     1.004303     0.016630    -0.000000    -0.000000   178.747124     2.430363    30.423331     0.222612    -0.002990    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_56"          "DRIFT"             13823.705622     1.102247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    28.082644    -0.491716    33.484267     1.022634     0.016630    -0.000000    -0.000000   173.436346     2.387773    30.424327     0.219317    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A13R5.B1"       "SBEND"             13838.005622    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    51.186988    -1.123959    33.545818     1.296899     0.021728    -0.000000    -0.000000   113.047391     1.835231    30.440610     0.176566    -0.002990    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13838.224869     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    51.681964    -1.133653    33.546496     1.301663     0.021728    -0.000000    -0.000000   112.244509     1.826759    30.440919     0.175911    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A13R5.B1"      "SEXTUPOLE"         13838.334869     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    51.931902    -1.138517    33.546834     1.304053     0.021728    -0.000000    -0.000000   111.843090     1.822509    30.441076     0.175582    -0.002990    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_8"           "DRIFT"             13839.026869     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    53.528783    -1.169114    33.548923     1.319089     0.021728    -0.000000    -0.000000   109.339240     1.795771    30.442072     0.173513    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.13R5.B1"      "MULTIPOLE"         13839.026869     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    53.528783    -1.169114    33.548923     1.319089     0.021728    -0.000000    -0.000000   109.339240     1.795771    30.442072     0.173513    -0.002990    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_38"          "DRIFT"             13839.366116     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    54.327109    -1.184114    33.549924     1.326461     0.021728    -0.000000    -0.000000   108.125266     1.782662    30.442568     0.172499    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B13R5.B1"       "SBEND"             13853.666116    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    97.232428    -1.816232    33.581444     1.673622     0.026826    -0.000000    -0.000000    65.042475     1.230120    30.469840     0.129748    -0.002990    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13853.885364     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    98.030961    -1.825925    33.581802     1.679503     0.026826    -0.000000    -0.000000    64.504931     1.221649    30.470379     0.129093    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B13R5.B1"      "SEXTUPOLE"         13853.995364     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    98.433199    -1.830788    33.581980     1.682454     0.026826    -0.000000    -0.000000    64.236636     1.217398    30.470651     0.128764    -0.002990    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_40"          "DRIFT"             13855.026611     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   102.256206    -1.876380    33.583616     1.710118     0.026826    -0.000000    -0.000000    61.766850     1.177552    30.473257     0.125681    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.C13R5.B1"       "SBEND"             13869.326611    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   164.957609    -2.508296    33.601175     2.130165     0.031922    -0.000000    -0.000000    35.990221     0.625010    30.522300     0.082930    -0.002990    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13869.545859     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   166.059608    -2.517987    33.601386     2.137164     0.031922    -0.000000    -0.000000    35.718015     0.616538    30.523274     0.082275    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.C13R5.B1"      "SEXTUPOLE"         13869.655859     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   166.614100    -2.522849    33.601491     2.140675     0.031922    -0.000000    -0.000000    35.582845     0.612288    30.523765     0.081946    -0.002990    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_104"         "DRIFT"             13870.506859     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   170.940001    -2.560466    33.602294     2.167841     0.031922    -0.000000    -0.000000    34.568713     0.579406    30.527627     0.079402    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.13R5.B1"       "MONITOR"           13870.506859     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   170.940001    -2.560466    33.602294     2.167841     0.031922    -0.000000    -0.000000    34.568713     0.579406    30.527627     0.079402    -0.002990    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_53"          "DRIFT"             13871.073859     0.567000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   173.857780    -2.585529    33.602817     2.185941     0.031922    -0.000000    -0.000000    33.924089     0.557497    30.530262     0.077707    -0.002990    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQT.13R5.B1"       "QUADRUPOLE"        13871.393859     0.320000     0.000000     0.000779     0.000000     0.000000     0.000000     0.000000   175.473423    -2.462936    33.603109     2.195883     0.030215    -0.000000    -0.000000    33.579648     0.518971    30.531771     0.076760    -0.002929    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_54"          "DRIFT"             13871.691859     0.298000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   176.944909    -2.474936    33.603378     2.204887     0.030215    -0.000000    -0.000000    33.273698     0.507706    30.533190     0.075887    -0.002929    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQ.13R5.B1"        "QUADRUPOLE"        13874.791859     3.100000     0.000000     0.027869     0.000000     0.000000     0.000000     0.000000   176.944897     2.474940    33.606126     2.202649    -0.031649    -0.000000     0.000000    33.273727    -0.507716    30.548255     0.069976    -0.000911    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_144"         "DRIFT"             13874.952359     0.160500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   176.151478     2.468477    33.606271     2.197569    -0.031649    -0.000000     0.000000    33.437678    -0.513783    30.549021     0.069830    -0.000911    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MS.13R5.B1"        "SEXTUPOLE"         13875.321359     0.369000     0.000000     0.000000     0.037839     0.000000     0.000000     0.000000   174.335226     2.453617    33.606606     2.185891    -0.031649    -0.000000     0.000000    33.821997    -0.527731    30.550767     0.069494    -0.000911    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_51"          "DRIFT"             13875.404859     0.083500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   173.925752     2.450254    33.606682     2.183248    -0.031649    -0.000000     0.000000    33.910391    -0.530888    30.551160     0.069417    -0.000911    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBH.13R5.B1"      "HKICKER"           13876.054859     0.650000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   170.757435     2.424080    33.607283     2.162677    -0.031649    -0.000000     0.000000    34.616516    -0.555458    30.554179     0.068825    -0.000911    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_57"          "DRIFT"             13876.476859     0.422000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   168.718683     2.407087    33.607678     2.149321    -0.031649    -0.000000     0.000000    35.092055    -0.571410    30.556106     0.068441    -0.000911    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "E.DS.R5.B1"        "MARKER"            13876.476859     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   168.718683     2.407087    33.607678     2.149321    -0.031649    -0.000000     0.000000    35.092055    -0.571410    30.556106     0.068441    -0.000911    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
